,name,gender,origin,meaning,known_persons
350,Abdul Qahaar,boy,Muslim,servant of the subduer and the almighty,
351,Abdul Qayyum,boy,Muslim,slave of the self-subsistent.,
352,Abdul Qudoos,boy,Muslim,servant of the most holy,
353,Abdul Raafi,boy,Muslim,"servant of the one who raises (intellect, esteem), one who elevates",
354,Abdul Rabb,boy,Muslim,slave of the lord.,
355,Abdul Rafi,boy,Muslim,slave of the exalter.,
356,Abdul Raheem,boy,Muslim,servant of the most compassionate,
357,Abdul Rahim,boy,Muslim,slave of the compassionate.,
358,Abdul Rahman,boy,Muslim,servant of the merciful one.,
359,Abdul Raqib,boy,Muslim,slave of the vigilant.,
360,Abdul Rauf,boy,Muslim,servent of the merciful.,
361,Abdul Tawwab,boy,Muslim,"slave of the acceptor of repentance, the relenting.",
362,Abdul Waali,boy,Muslim,slave of the governor.,
363,Abdul Wahid,boy,Muslim,slave of the unique.,
364,Abdul Wajid,boy,Muslim,"slave of the finder, the perceiver.",
365,Abdul Wakil,boy,Muslim,slave of the trustee.,
366,Abdul Waliy,boy,Muslim,slave of the protecting friend.,
367,Abdul Wasi,boy,Muslim,slave of the all embracing.,
368,Abdul-Aalee,boy,"Sao_Tome_And_Principe,Muslim","servant of the most high,servant of the most high,servant of the most high.",
369,Abdul-Adheem,boy,Muslim,servant of the most great.,
370,Abdul-Aleem,boy,"Sao_Tome_And_Principe,Muslim","servant of the omniscient,servant of the omniscient,servant of the all-knowing.",
371,Abdul-Azeem,boy,Sao_Tome_And_Principe,servant of the mighty,
372,Abdul-Azeez,unisex,"Sao_Tome_And_Principe,Muslim","servant of the mighty the powerful.,,servant of the mighty, the powerful",
373,Abdul-Baaqi,boy,Muslim,servant of the everlasting.,
374,Abdul-Baari,boy,"Sao_Tome_And_Principe,Muslim","servant of the creator,servant of the creator,servant of the evolver.",
375,Abdul-Baasit,unisex,"Sao_Tome_And_Principe,Muslim","servant of the extender creator.,,servant of the extender, creator,servant of the expander.",
376,Abdul-Barr,boy,Muslim,servant of the source of goodness.,
377,Abdul-Dhahir,boy,Muslim,servant of the manifest.,
378,Abdul-Fataah,boy,Muslim,servant of the opener (of the gates of sustenance),
379,Abdul-Ghafaar,boy,Muslim,servant of the forgiver,
380,Abdul-Ghaffar,boy,Muslim,servant of the forgiver.,
381,Abdul-Ghafoor,boy,"Sao_Tome_And_Principe,Muslim","servant of the forgiver,servant of the forgiver",
382,Abdul-Ghafur,boy,Muslim,servant of the all-forgiving.,
383,Abdul-Ghani,boy,Muslim,servant of the self-sufficient.,
384,Abdul-Haady,boy,"Sao_Tome_And_Principe,Muslim","servant of the guide,servant of the guide",
385,Abdul-Haafiz,boy,"Sao_Tome_And_Principe,Muslim","servant of the protector,servant of the protector",
386,Abdul-Hadi,boy,Muslim,servant of the guide.,
387,Abdul-Hafeedh,boy,Muslim,servant of the preserver.,
388,Abdul-Hafeez,boy,Sao_Tome_And_Principe,one who serves the master,
389,Abdul-Hakam,boy,"Sao_Tome_And_Principe,Muslim","servant of the arbitrator,servant of the arbitrator",
390,Abdul-Hakeem,boy,Muslim,"servant of the wise,servant of the wise.",
391,Abdul-Hakim,boy,Sao_Tome_And_Principe,servant of the wise,
392,Abdul-Haleem,boy,Muslim,"servant of the mild, patient,servant of the forbearing one.",
393,Abdul-Halim,unisex,Sao_Tome_And_Principe,"servant of the mild patient.,",
394,Abdul-Hameed,boy,Muslim,"servant of the praiseworthy, the ever-praised,servant of the praiseworthy.",
395,Abdul-Haq,boy,"Sao_Tome_And_Principe,Muslim","servant of the truth,servant of the truth",
396,Abdul-Haqq,boy,Muslim,servant of the truth.,
397,Abdul-Haseeb,unisex,"Sao_Tome_And_Principe,Muslim","servant of the respected esteemed.,,servant of the respected, esteemed,servant of the reckoner.",
398,Abdul-Jabaar,boy,"Sao_Tome_And_Principe,Muslim","servant of the mighty,servant of the mighty",
399,Abdul-Jabbar,unisex,"Sao_Tome_And_Principe,Muslim","one who serves the comforter.,,servant of the compeller.",
400,Abdul-Jaleel,unisex,"Sao_Tome_And_Principe,Muslim","servant of the great revered.,,servant of the great, revered,servant of the sublime one.",
401,Abdul-Kareem,unisex,"Sao_Tome_And_Principe,Muslim","servant of the noble generous.,,servant of the noble, generous,servant of the most generous.",
402,Abdul-Karim,unisex,Sao_Tome_And_Principe,"one who serves a generous man.,",
403,Abdul-Khaaliq,boy,"Sao_Tome_And_Principe,Muslim","servant of the creator,servant of the creator",
404,Abdul-Khaliq,boy,Muslim,servant of the creator.,
405,Abdul-Lateef,boy,"Sao_Tome_And_Principe,Muslim","servant of the kind,servant of the kind,servant of the subtle one.",
406,Abdul-Latif,boy,Sao_Tome_And_Principe,one who serves a kind man,
407,Abdul-Majeed,boy,"Sao_Tome_And_Principe,Muslim","servant of the glorious,servant of the glorious,servant of the most glorious.",
408,Abdul-Majid,boy,Muslim,servant of the noble.,
409,Abdul-Malik,boy,Muslim,servant of the sovereign lord.,
410,Abdul-Mateen,unisex,"Sao_Tome_And_Principe,Muslim","servant of the firm strong.,,servant of the firm, strong",
411,Abdul-Mu'eid,boy,Muslim,servant of the restorer.,
412,Abdul-Mu'izz,boy,Muslim,servant of the honourer.,
413,Abdul-Mughni,boy,Muslim,servant of the enricher.,
414,Abdul-Muhaimin,boy,Muslim,"servant of the supervising, the guardian, the protector",
415,Abdul-Muiz,unisex,"Sao_Tome_And_Principe,Muslim","servant of the giver of might and glory.,,servant of the giver of might and glory",
416,Abdul-Mujeeb,boy,"Sao_Tome_And_Principe,Muslim","servant of the responder,servant of the responder,servant of the responsive.",
417,Abdul-Mumin,boy,Muslim,servant of the guardian of faith.,
418,Abdul-Muqtadir,boy,Muslim,servant of the powerful.,
419,Abdul-Muta'alee,boy,Muslim,servant of the most exalted.,
420,Abdul-Mutaal,boy,"Sao_Tome_And_Principe,Muslim","servant of the most high,servant of the most high",
421,Abdul-Nasser,unisex,"Sao_Tome_And_Principe,Muslim","servant of the helper granting victory.,,servant of the helper, granting victory",
422,Abdul-Nur,boy,Muslim,servant of the light.,
423,Abdul-Qaadir,boy,"Sao_Tome_And_Principe,Muslim","servant of the capable,servant of the capable,servant of the able.",
424,Abdul-Qadir,unisex,Sao_Tome_And_Principe,"one who serves a capable man.,",
425,Abdul-Qahaar,unisex,"Sao_Tome_And_Principe,Muslim","servant of the subduer the almighty.,,servant of the subduer, the almighty",
426,Abdul-Qahhar,boy,Muslim,servant of the subduer.,
427,Abdul-Qaiyoum,boy,Muslim,servant of the self-sustaining.,
428,Abdul-Quddus,boy,Muslim,servant of the holy.,
429,Abdul-Qudoos,boy,"Sao_Tome_And_Principe,Muslim","servant of the most holy,servant of the most holy",
430,Abdul-Raafi',boy,Muslim,"servant of the one who raises (intellect, esteem), elevates",
431,Abdul-Raheem,boy,Muslim,servant of the most compassionate,
432,Abdul-Rahim,unisex,Sao_Tome_And_Principe,"servant of the most compassionate.,",
433,Abdul-Rahmaan,boy,Muslim,servant of the mercifully gracious,
434,Abdul-Rahman,unisex,Sao_Tome_And_Principe,"servant of the mercifully gracious.,",
435,Abdul-Raouf,unisex,"Sao_Tome_And_Principe,Muslim","servant of the most merciful.,,servant of the most merciful",
436,Abdul-Rasheed,unisex,"Sao_Tome_And_Principe,Muslim","servant of the rightly guided.,,servant of the rightly guided,servant of the rightly guided.",
437,Abdul-Rashid,boy,Muslim,servant of the rightly guided.,
438,Abdul-Razaaq,unisex,"Sao_Tome_And_Principe,Muslim","servant of the maintainer the provider.,,servant of the maintainer, the provider",
439,Abdul-Saboor,boy,"Sao_Tome_And_Principe,Muslim","servant of the patient,servant of the patient",
440,Abdul-Salaam,boy,"Sao_Tome_And_Principe,Muslim","servant of the peace,servant of the peace",
441,Abdul-Salam,unisex,Sao_Tome_And_Principe,"derived from abdal salam, servant of peace.,",
442,Abdul-Samad,boy,"Sao_Tome_And_Principe,Muslim","servant of the eternal,servant of the eternal",
443,Abdul-Samee,unisex,Sao_Tome_And_Principe,"servant of the all-hearing.,",
444,Abdul-Samee',boy,Muslim,servant of the all-hearing,
445,Abdul-Shakoor,unisex,"Sao_Tome_And_Principe,Muslim","servant of the most thankful.,,servant of the most thankful",
446,Abdul-Tawaab,boy,"Sao_Tome_And_Principe,Muslim","servant of the forgiver,servant of the forgiver",
447,Abdul-Waahid,boy,"Sao_Tome_And_Principe,Muslim","servant of the one,servant of the one",
448,Abdul-Waajid,boy,Muslim,servant of the finder.,
449,Abdul-Wadood,boy,"Sao_Tome_And_Principe,Muslim","servant of the loving,servant of the loving,servant of the loving.",
450,Abdul-Wahaab,boy,"Sao_Tome_And_Principe,Muslim","servant of the giver,servant of the giver",
451,Abdul-Wahhab,boy,Muslim,servant of the best-ower.,
452,Abdul-Warith,boy,Muslim,servant of the supreme inheritor.,
453,Abdulkareem,boy,Sao_Tome_And_Principe,slave of the generous god,
454,Abdulla,boy,Sao_Tome_And_Principe,servant of god,
455,Abdullah,unisex,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe,Jordan,Malaysia","variation of abdallah, servant of allah, servant of god.,,servant of god,servant of allah.",
456,Abdulrahman,boy,Sao_Tome_And_Principe,slave of the merciful god,
457,Abdur Rahman,boy,Muslim,slave of allah.,
458,Abdur Rashid,boy,Muslim,slave of the guide.,
459,Abdur Razzaq,boy,Muslim,slave of the provider,
460,Abdur-Raheem,boy,Muslim,servant of the most merciful.,
461,Abdur-Rahim,unisex,Sao_Tome_And_Principe,"one who serves a compassionate man.,",
462,Abdur-Rahman,boy,Muslim,servant of the most gracious.,
463,Abdur-Raqeeb,boy,Muslim,servant of the watchful.,
464,Abdur-Rasheed,boy,Muslim,servant of the guide to right path.,
465,Abdur-Rashid,unisex,Sao_Tome_And_Principe,"one who serves a righteous man.,",
466,Abdur-Rauf,boy,Muslim,servant of the compassionate.,
467,Abdur-Razzaq,boy,Muslim,servant of the provider.,
468,Abdus,boy,"Muslim,Pakistan",name of the narrator of one of the hadith.,
469,Abdus Sabur,boy,Muslim,slave of the forbearing.,
470,Abdus Salaam,boy,Muslim,slave of the giver of peace.,
471,Abdus Samad,boy,Muslim,"slave of the eternal, the independent.",
472,Abdus Sami,boy,Muslim,slave of the all hearing.,
473,Abdus Sattar,boy,Muslim,slave of the one who conceals faults.,
474,Abdus Shafi,boy,Muslim,slave of the healer.,
475,Abdus Subbooh,boy,Muslim,slave of the extremely pure.,
476,Abdus-Sabour,boy,Muslim,servant of the patient.,
477,Abdus-Salaam,boy,Muslim,servant of the source of peace.,
478,Abdus-Salam,unisex,Sao_Tome_And_Principe,"derived from abdal salam, servant of peace.,",
479,Abdus-Samad,boy,Muslim,servant of the eternal.,
480,Abdus-Sameei,boy,Muslim,servant of the all-hearing.,
481,Abdus-Shaheed,boy,Muslim,servant of the witness.,
482,Abdus-Shakur,boy,Muslim,servant of the appreciative.,
483,Abdush Shahid,boy,Muslim,slave of the witness.,
484,Abe,unisex,Sao_Tome_And_Principe,"diminutive of abraham: father of a multitude. in genesis the old testament patriarch abrams name was changed to abraham when it was revealed he would be father of the hebrew nation. further popularized by 19th century us president abraham lincoln..,,father of nations",
485,Abebe,unisex,"Sao_Tome_And_Principe,Ethiopia","asked for (nigerian).,grown",
486,Abebi,girl,Sao_Tome_And_Principe,asked for (nigerian).,
487,Abed,boy,"Sao_Tome_And_Principe,Muslim","worshipper adorer,worshipper",
488,Abedabun,girl,Sao_Tome_And_Principe,"sight of day,sight of day (chippewa).",
489,Abedin,boy,"Sao_Tome_And_Principe,Muslim","worshippers,worshippers",
490,Abednego,boy,Israel,"servant of light, shining",
491,Abeedah,girl,Muslim,worshipper.,
492,Abeeku,unisex,Sao_Tome_And_Principe,"ghanian word for one who is born on wednesday..,",
493,Abeela,girl,Muslim,to be beautiful.,
494,Abeer,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","fragrance,fragrance,fragrance.",
495,Abeera,girl,Muslim,the mixture of the smell of the petals of rose and sundal.,
496,Abeerah,girl,Muslim,"rose, sandal saffron mixed together in fragrance.",
497,Abegaila,girl,Sao_Tome_And_Principe,my father is joy,
498,Abegayle,girl,Sao_Tome_And_Principe,"gives joy.,gives joy",
499,Abejide,unisex,Sao_Tome_And_Principe,"nigerian name for one who is born in the wintertime..,",
500,Abejundio,boy,Sao_Tome_And_Principe,bee,
501,Abeke,girl,Nigeria,we begged for her,
502,Abel,unisex,"Sao_Tome_And_Principe,Netherlands,Sao_Tome_And_Principe","breath; son; breathing spirit. in the old testament, abel was the son of adam and eve who was killed by his brother cain in a fit of jealousy..,breath,",
503,Abelard,boy,Germany,resolute,
504,Abell,unisex,Sao_Tome_And_Principe,"exhalation of breath. the second son of adam in the bible. the variant able is used as an english surname..,,exhalation of breath",
505,Abella,girl,France,breath,
506,Abellona,girl,Denmark,manly,
507,Abellone,girl,Greece,masculine,
508,Abelone,unisex,Sao_Tome_And_Principe,"feminine version of the greek given name apollonios..,",
509,Abeltje,girl,Netherlands,breath,
510,Abeni,girl,Sao_Tome_And_Principe,girl prayed for,
511,Abeo,girl,Sao_Tome_And_Principe,happy she was born,
512,Abeodan,boy,Sao_Tome_And_Principe,announce,
513,Abequa,girl,Sao_Tome_And_Principe,"stays at home,stays at home (chippewa).",
514,Abeque,girl,Sao_Tome_And_Principe,"stays at home,stays at home (chippewa).",
515,Aberfa,unisex,Sao_Tome_And_Principe,"from the mouth of the river..,",
516,Abergavenny,unisex,Sao_Tome_And_Principe,"king henry the eighth lord abergavenny.,",
517,Abernethy,unisex,Sao_Tome_And_Principe,"the mouth of the nethy river.,",
518,Abertha,girl,Sao_Tome_And_Principe,"sacrifice,sacrifice.",
519,Aberthol,boy,Sao_Tome_And_Principe,"sacrifice,sacrifice.",
520,Aberto,unisex,Italy,"italian form of albert noble.,",
521,Abesaloma,unisex,Sao_Tome_And_Principe,"derived from apekaloma, peaceful father.,",
522,Abetzi,girl,Sao_Tome_And_Principe,yellow leaf,
523,Abey,girl,Sao_Tome_And_Principe,leaf,
524,Abeytu,girl,Sao_Tome_And_Principe,green leaf,
525,Abha,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","luster shine origin, sanskrit.,,lustrous beauty,shine",
526,Abhaidev,boy,Punjabi,free of fear,
527,Abhaijeet,boy,Punjabi,victory over fear,
528,Abhainn,boy,Sao_Tome_And_Principe,river,
529,Abharan,boy,India,jewel,
530,Abharika,unisex,India,"one who has a halo over her head.,",
531,Abhay,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a son of dharma,fearless,fearless, a son of dharma",
532,Abhaya,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","fearless origin, sanskrit,a fearless woman,fearless, goddess durga",
533,Abhayananda,unisex,Sao_Tome_And_Principe,"one who enjoys being without fear..,",
534,Abhayankari,girl,India,the one who dispels fear,
535,Abheek,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","fearless,fearless",
536,Abhi,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fearless,
537,Abhibhava,boy,Sao_Tome_And_Principe,one who has power.,
538,Abhichandra,boy,India,beautiful moon,
539,Abhidhar,boy,India,who wears serpents,
540,Abhigeetha,girl,India,praised,
541,Abhigya,girl,India,expert,
542,Abhigyan,boy,Russia,token,
543,Abhijaat,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",well born,
544,Abhijaata,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",well born (woman),
545,Abhijat,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a person of noble birth,noble, wise",
546,Abhijay,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","victorious,total victory,victorious",
547,Abhijaya,girl,India,victorious,
548,Abhijeet,boy,Bengali,victorious; one who has been/has conquered,
549,Abhijit,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a constellation dear to hari.,,victorious",
550,Abhijit /Abhijeet,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one who is victorious, a star",
551,Abhijita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious woman,
552,Abhijitha,girl,India,lakshmi,
553,Abhik,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beloved,
554,Abhikhya,girl,India,beauty fame,
555,Abhilash,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","wish desire,desire,wish / desire",
556,Abhilasha,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","desire,wish, desire,ambition, desire",
557,Abhimaaninee,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",who possess pride,
558,Abhimakar,boy,India,one who has/gives warmth,
559,Abhiman,boy,India,self respect,
560,Abhimanini,girl,India,a girl with self respect,
561,Abhimanuya,boy,Bengali,the son of arjun in mahabharat,
562,Abhimanya,boy,"India,Bengali","short tempered,the son of arjun in mahabharat",
563,Abhimanyu,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","person killed by lakshmana.,,son of arjuna",
564,Abhinabhas,unisex,Sao_Tome_And_Principe,"one who is well known, famous..,",
565,Abhinandan,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","handsome son congratulatory greetings.,,congratulation",
566,Abhinandana,girl,India,happiness good wishes,
567,Abhinav,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","modern new novel,brand new,quite new",
568,Abhineet,boy,India,actor,
569,Abhinetri,girl,India,actress dancer,
570,Abhinivesh,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","long cherished desire,desire",
571,Abhinivesha,girl,India,long cherished desire,
572,Abhipsa,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",strong desire,
573,Abhira,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",cow herd,
574,Abhiraam,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pleasing,
575,Abhiraj,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","handsome,fearless king",
576,Abhiraja,boy,India,great king,
577,Abhiram,boy,India,lovely pleasing,
578,Abhirami,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess parvati,
579,Abhirath,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","handsome,great charioteer",
580,Abhiri,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a raagini of indian music,
581,Abhiroopa,girl,India,attractive,
582,Abhiruchi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful,
583,Abhirup,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","handsome,very nice; pleasing; handsome",
584,Abhirupa,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beautiful (woman),
585,Abhisar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",companion,
586,Abhisarikaa,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the beloved one,
587,Abhishek,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,India","ceremonious holy bath given to a deity.,,an auspicious bath for a deity,shower of milk / water over an idol",
588,Abhitha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fearless (goddess parvati),
589,Abhivaadan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",greeting,
590,Abhivachan,boy,India,good word,
591,Abhivadak,unisex,India,"one who salutes respectfully.,",
592,Abhivandan,boy,India,salutation with respect,
593,Abhivandya,unisex,India,"one who is greeted respectfully.,",
594,Abhivanth / Abivanth,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",royal salute,
595,Abhorson,unisex,Sao_Tome_And_Principe,"measure for measure an executioner.,",
596,Abhoy,boy,Bengali,fearless,
597,Abhra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",cloud,
598,Abhramani,girl,India,sun or moon,
599,Abhy,girl,Sao_Tome_And_Principe,"gives joy.,gives joy",
600,Abhyudaya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",luck,
601,Abi,boy,Israel,my father,
602,Abi-Albon,boy,Israel,most intelligent father,
603,Abia,unisex,"Sao_Tome_And_Principe,Muslim","variant of aviah: my father is lord..,great,,great.",
604,Abiageal,unisex,Ireland,"irish form of abigail brings joy.,",
605,Abiah,unisex,Sao_Tome_And_Principe,"derived from aviah, my father is lord.,",
606,Abiasaph,unisex,Israel,"consuming father, gathering.,",
607,Abiathar,unisex,Israel,"excellent father, father of the remnant.,",
