,name,gender,origin,meaning,known_persons
336,Abdul Jawwad,boy,Muslim,slave of the bountiful.,
337,Abdul Kabir,boy,Muslim,slave of the great.,
338,Abdul Kareem,boy,Muslim,servant of the noble and generous,
339,Abdul Karim,boy,Muslim,slave of the gracious.,
340,Abdul Khabir,boy,Muslim,slave of the one who is aware.,
341,Abdul Lateef,boy,Muslim,servant of the kind,
342,Abdul Maajid,boy,Muslim,slave of the excellence.,
343,Abdul Maalik,boy,Muslim,"slave of the master, the lord.",
344,Abdul Majeed,boy,Muslim,servant of the glorious,
345,Abdul Mani,boy,Muslim,slave of one who prevents.,
346,Abdul Mannan,boy,Muslim,slave of the benefactor.,
347,Abdul Mateen,boy,Muslim,slave of the firm.,
348,Abdul Mubdee,boy,Muslim,slave of the originator.,
349,Abdul Mueed,boy,Muslim,"slave of the restorer, the reproducer.",
350,Abdul Muhaimin,boy,Muslim,"servant of the supervising, the guardian and the protector",
351,Abdul Muhaymin,boy,Muslim,slave of the protector.,
352,Abdul Muhsin,boy,Muslim,slave of the benefactor.,
353,Abdul Muhyee,boy,Muslim,slave of the one who gives life and sustains it.,
354,Abdul Muiz,boy,Muslim,servant of the giver of might and glory,
355,Abdul Mujeeb,boy,Muslim,servant of the responder,
356,Abdul Munim,boy,Muslim,slave of the generous.,
357,Abdul Muntaqim,boy,Muslim,slave of him who punishes wrongdoings and seizes retribution.,
358,Abdul Muqeet,boy,Muslim,slave of the sustainer.,
359,Abdul Muqsit,boy,Muslim,slave of the just.,
360,Abdul Musawwir,boy,Muslim,slave of the fashioner.,
361,Abdul Mutaal,boy,Muslim,servant of the most high,
362,Abdul Muti,boy,Muslim,slave of the giver.,
363,Abdul Muzanni,boy,Muslim,he was a narrator of hadith.,
364,Abdul Nafi,boy,Muslim,slave of the propitious.,
365,Abdul Naseer,boy,Muslim,slave of the helper.,
366,Abdul Noor,boy,Muslim,slave of the one who is light.,
367,Abdul Qaadir,boy,Muslim,servant of the capable,
368,Abdul Qadeer,boy,Muslim,slave of the powerful.,
369,Abdul Qadir,boy,Muslim,slave of the powerful.,
370,Abdul Qahaar,boy,Muslim,servant of the subduer and the almighty,
371,Abdul Qayyum,boy,Muslim,slave of the self-subsistent.,
372,Abdul Qudoos,boy,Muslim,servant of the most holy,
373,Abdul Raafi,boy,Muslim,"servant of the one who raises (intellect, esteem), one who elevates",
374,Abdul Rabb,boy,Muslim,slave of the lord.,
375,Abdul Rafi,boy,Muslim,slave of the exalter.,
376,Abdul Raheem,boy,Muslim,servant of the most compassionate,
377,Abdul Rahim,boy,Muslim,slave of the compassionate.,
378,Abdul Rahman,boy,Muslim,servant of the merciful one.,
379,Abdul Raqib,boy,Muslim,slave of the vigilant.,
380,Abdul Rauf,boy,Muslim,servent of the merciful.,
381,Abdul Tawwab,boy,Muslim,"slave of the acceptor of repentance, the relenting.",
382,Abdul Waali,boy,Muslim,slave of the governor.,
383,Abdul Wahid,boy,Muslim,slave of the unique.,
384,Abdul Wajid,boy,Muslim,"slave of the finder, the perceiver.",
385,Abdul Wakil,boy,Muslim,slave of the trustee.,
386,Abdul Waliy,boy,Muslim,slave of the protecting friend.,
387,Abdul Wasi,boy,Muslim,slave of the all embracing.,
388,Abdul-Aalee,boy,"Sao_Tome_And_Principe,Muslim","servant of the most high,servant of the most high,servant of the most high.",
389,Abdul-Adheem,boy,Muslim,servant of the most great.,
390,Abdul-Aleem,boy,"Sao_Tome_And_Principe,Muslim","servant of the omniscient,servant of the omniscient,servant of the all-knowing.",
391,Abdul-Azeem,boy,Sao_Tome_And_Principe,servant of the mighty,
392,Abdul-Azeez,unisex,"Sao_Tome_And_Principe,Muslim","servant of the mighty the powerful.,,servant of the mighty, the powerful",
393,Abdul-Baaqi,boy,Muslim,servant of the everlasting.,
394,Abdul-Baari,boy,"Sao_Tome_And_Principe,Muslim","servant of the creator,servant of the creator,servant of the evolver.",
395,Abdul-Baasit,unisex,"Sao_Tome_And_Principe,Muslim","servant of the extender creator.,,servant of the extender, creator,servant of the expander.",
396,Abdul-Barr,boy,Muslim,servant of the source of goodness.,
397,Abdul-Dhahir,boy,Muslim,servant of the manifest.,
398,Abdul-Fataah,boy,Muslim,servant of the opener (of the gates of sustenance),
399,Abdul-Ghafaar,boy,Muslim,servant of the forgiver,
400,Abdul-Ghaffar,boy,Muslim,servant of the forgiver.,
401,Abdul-Ghafoor,boy,"Sao_Tome_And_Principe,Muslim","servant of the forgiver,servant of the forgiver",
402,Abdul-Ghafur,boy,Muslim,servant of the all-forgiving.,
403,Abdul-Ghani,boy,Muslim,servant of the self-sufficient.,
404,Abdul-Haady,boy,"Sao_Tome_And_Principe,Muslim","servant of the guide,servant of the guide",
405,Abdul-Haafiz,boy,"Sao_Tome_And_Principe,Muslim","servant of the protector,servant of the protector",
406,Abdul-Hadi,boy,Muslim,servant of the guide.,
407,Abdul-Hafeedh,boy,Muslim,servant of the preserver.,
408,Abdul-Hafeez,boy,Sao_Tome_And_Principe,one who serves the master,
409,Abdul-Hakam,boy,"Sao_Tome_And_Principe,Muslim","servant of the arbitrator,servant of the arbitrator",
410,Abdul-Hakeem,boy,Muslim,"servant of the wise,servant of the wise.",
411,Abdul-Hakim,boy,Sao_Tome_And_Principe,servant of the wise,
412,Abdul-Haleem,boy,Muslim,"servant of the mild, patient,servant of the forbearing one.",
413,Abdul-Halim,unisex,Sao_Tome_And_Principe,"servant of the mild patient.,",
414,Abdul-Hameed,boy,Muslim,"servant of the praiseworthy, the ever-praised,servant of the praiseworthy.",
415,Abdul-Haq,boy,"Sao_Tome_And_Principe,Muslim","servant of the truth,servant of the truth",
416,Abdul-Haqq,boy,Muslim,servant of the truth.,
417,Abdul-Haseeb,unisex,"Sao_Tome_And_Principe,Muslim","servant of the respected esteemed.,,servant of the respected, esteemed,servant of the reckoner.",
418,Abdul-Jabaar,boy,"Sao_Tome_And_Principe,Muslim","servant of the mighty,servant of the mighty",
419,Abdul-Jabbar,unisex,"Sao_Tome_And_Principe,Muslim","one who serves the comforter.,,servant of the compeller.",
420,Abdul-Jaleel,unisex,"Sao_Tome_And_Principe,Muslim","servant of the great revered.,,servant of the great, revered,servant of the sublime one.",
421,Abdul-Kareem,unisex,"Sao_Tome_And_Principe,Muslim","servant of the noble generous.,,servant of the noble, generous,servant of the most generous.",
422,Abdul-Karim,unisex,Sao_Tome_And_Principe,"one who serves a generous man.,",
423,Abdul-Khaaliq,boy,"Sao_Tome_And_Principe,Muslim","servant of the creator,servant of the creator",
424,Abdul-Khaliq,boy,Muslim,servant of the creator.,
425,Abdul-Lateef,boy,"Sao_Tome_And_Principe,Muslim","servant of the kind,servant of the kind,servant of the subtle one.",
426,Abdul-Latif,boy,Sao_Tome_And_Principe,one who serves a kind man,
427,Abdul-Majeed,boy,"Sao_Tome_And_Principe,Muslim","servant of the glorious,servant of the glorious,servant of the most glorious.",
428,Abdul-Majid,boy,Muslim,servant of the noble.,
429,Abdul-Malik,boy,Muslim,servant of the sovereign lord.,
430,Abdul-Mateen,unisex,"Sao_Tome_And_Principe,Muslim","servant of the firm strong.,,servant of the firm, strong",
431,Abdul-Mu'eid,boy,Muslim,servant of the restorer.,
432,Abdul-Mu'izz,boy,Muslim,servant of the honourer.,
433,Abdul-Mughni,boy,Muslim,servant of the enricher.,
434,Abdul-Muhaimin,boy,Muslim,"servant of the supervising, the guardian, the protector",
435,Abdul-Muiz,unisex,"Sao_Tome_And_Principe,Muslim","servant of the giver of might and glory.,,servant of the giver of might and glory",
436,Abdul-Mujeeb,boy,"Sao_Tome_And_Principe,Muslim","servant of the responder,servant of the responder,servant of the responsive.",
437,Abdul-Mumin,boy,Muslim,servant of the guardian of faith.,
438,Abdul-Muqtadir,boy,Muslim,servant of the powerful.,
439,Abdul-Muta'alee,boy,Muslim,servant of the most exalted.,
440,Abdul-Mutaal,boy,"Sao_Tome_And_Principe,Muslim","servant of the most high,servant of the most high",
441,Abdul-Nasser,unisex,"Sao_Tome_And_Principe,Muslim","servant of the helper granting victory.,,servant of the helper, granting victory",
442,Abdul-Nur,boy,Muslim,servant of the light.,
443,Abdul-Qaadir,boy,"Sao_Tome_And_Principe,Muslim","servant of the capable,servant of the capable,servant of the able.",
444,Abdul-Qadir,unisex,Sao_Tome_And_Principe,"one who serves a capable man.,",
445,Abdul-Qahaar,unisex,"Sao_Tome_And_Principe,Muslim","servant of the subduer the almighty.,,servant of the subduer, the almighty",
446,Abdul-Qahhar,boy,Muslim,servant of the subduer.,
447,Abdul-Qaiyoum,boy,Muslim,servant of the self-sustaining.,
448,Abdul-Quddus,boy,Muslim,servant of the holy.,
449,Abdul-Qudoos,boy,"Sao_Tome_And_Principe,Muslim","servant of the most holy,servant of the most holy",
450,Abdul-Raafi',boy,Muslim,"servant of the one who raises (intellect, esteem), elevates",
451,Abdul-Raheem,boy,Muslim,servant of the most compassionate,
452,Abdul-Rahim,unisex,Sao_Tome_And_Principe,"servant of the most compassionate.,",
453,Abdul-Rahmaan,boy,Muslim,servant of the mercifully gracious,
454,Abdul-Rahman,unisex,Sao_Tome_And_Principe,"servant of the mercifully gracious.,",
455,Abdul-Raouf,unisex,"Sao_Tome_And_Principe,Muslim","servant of the most merciful.,,servant of the most merciful",
456,Abdul-Rasheed,unisex,"Sao_Tome_And_Principe,Muslim","servant of the rightly guided.,,servant of the rightly guided,servant of the rightly guided.",
457,Abdul-Rashid,boy,Muslim,servant of the rightly guided.,
458,Abdul-Razaaq,unisex,"Sao_Tome_And_Principe,Muslim","servant of the maintainer the provider.,,servant of the maintainer, the provider",
459,Abdul-Saboor,boy,"Sao_Tome_And_Principe,Muslim","servant of the patient,servant of the patient",
460,Abdul-Salaam,boy,"Sao_Tome_And_Principe,Muslim","servant of the peace,servant of the peace",
461,Abdul-Salam,unisex,Sao_Tome_And_Principe,"derived from abdal salam, servant of peace.,",
462,Abdul-Samad,boy,"Sao_Tome_And_Principe,Muslim","servant of the eternal,servant of the eternal",
463,Abdul-Samee,unisex,Sao_Tome_And_Principe,"servant of the all-hearing.,",
464,Abdul-Samee',boy,Muslim,servant of the all-hearing,
465,Abdul-Shakoor,unisex,"Sao_Tome_And_Principe,Muslim","servant of the most thankful.,,servant of the most thankful",
466,Abdul-Tawaab,boy,"Sao_Tome_And_Principe,Muslim","servant of the forgiver,servant of the forgiver",
467,Abdul-Waahid,boy,"Sao_Tome_And_Principe,Muslim","servant of the one,servant of the one",
468,Abdul-Waajid,boy,Muslim,servant of the finder.,
469,Abdul-Wadood,boy,"Sao_Tome_And_Principe,Muslim","servant of the loving,servant of the loving,servant of the loving.",
470,Abdul-Wahaab,boy,"Sao_Tome_And_Principe,Muslim","servant of the giver,servant of the giver",
471,Abdul-Wahhab,boy,Muslim,servant of the best-ower.,
472,Abdul-Warith,boy,Muslim,servant of the supreme inheritor.,
473,Abdulkareem,boy,Sao_Tome_And_Principe,slave of the generous god,
474,Abdulla,boy,Sao_Tome_And_Principe,servant of god,
475,Abdullah,unisex,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe,Jordan,Malaysia","variation of abdallah, servant of allah, servant of god.,,servant of god,servant of allah.","Extremist Abdullah Öcalan,Politician Abdullah II of Jordan,Politician Abdullah I of Jordan,Politician Abdullah Ahmad Badawi,Politician Abdullah Gül,Politician Abdullah of Saudi Arabia"
476,Abdullahi,boy,Sao_Tome_And_Principe,,Politician Abdullahi Yusuf Ahmed
477,Abdulrahman,boy,Sao_Tome_And_Principe,slave of the merciful god,
478,Abdur,boy,Afghanistan,,Politician Abdur Rahman Khan
479,Abdur Rahman,boy,Muslim,slave of allah.,
480,Abdur Rashid,boy,Muslim,slave of the guide.,
481,Abdur Razzaq,boy,Muslim,slave of the provider,
482,Abdur-Raheem,boy,Muslim,servant of the most merciful.,
483,Abdur-Rahim,unisex,Sao_Tome_And_Principe,"one who serves a compassionate man.,",
484,Abdur-Rahman,boy,Muslim,servant of the most gracious.,
485,Abdur-Raqeeb,boy,Muslim,servant of the watchful.,
486,Abdur-Rasheed,boy,Muslim,servant of the guide to right path.,
487,Abdur-Rashid,unisex,Sao_Tome_And_Principe,"one who serves a righteous man.,",
488,Abdur-Rauf,boy,Muslim,servant of the compassionate.,
489,Abdur-Razzaq,boy,Muslim,servant of the provider.,
490,Abdurrahman,boy,Indonesia,,Politician Abdurrahman Wahid
491,Abdus,boy,"Muslim,Pakistan",name of the narrator of one of the hadith.,Physicist Abdus Salam
492,Abdus Sabur,boy,Muslim,slave of the forbearing.,
493,Abdus Salaam,boy,Muslim,slave of the giver of peace.,
494,Abdus Samad,boy,Muslim,"slave of the eternal, the independent.",
495,Abdus Sami,boy,Muslim,slave of the all hearing.,
496,Abdus Sattar,boy,Muslim,slave of the one who conceals faults.,
497,Abdus Shafi,boy,Muslim,slave of the healer.,
498,Abdus Subbooh,boy,Muslim,slave of the extremely pure.,
499,Abdus-Sabour,boy,Muslim,servant of the patient.,
500,Abdus-Salaam,boy,Muslim,servant of the source of peace.,
501,Abdus-Salam,unisex,Sao_Tome_And_Principe,"derived from abdal salam, servant of peace.,",
502,Abdus-Samad,boy,Muslim,servant of the eternal.,
503,Abdus-Sameei,boy,Muslim,servant of the all-hearing.,
504,Abdus-Shaheed,boy,Muslim,servant of the witness.,
505,Abdus-Shakur,boy,Muslim,servant of the appreciative.,
506,Abdush Shahid,boy,Muslim,slave of the witness.,
507,Abdülmecid,boy,Sao_Tome_And_Principe,,"Politician Abdülmecid II,Politician Abdülmecid"
508,Abdülâziz,boy,Sao_Tome_And_Principe,,Politician Abdülâziz
509,Abe,unisex,Sao_Tome_And_Principe,"diminutive of abraham: father of a multitude. in genesis the old testament patriarch abrams name was changed to abraham when it was revealed he would be father of the hebrew nation. further popularized by 19th century us president abraham lincoln..,,father of nations",
510,Abebe,unisex,"Sao_Tome_And_Principe,Ethiopia","asked for (nigerian).,grown",Athlete Abebe Bikila
511,Abebi,girl,Sao_Tome_And_Principe,asked for (nigerian).,
512,Abed,boy,"Sao_Tome_And_Principe,Muslim","worshipper adorer,worshipper",
513,Abedabun,girl,Sao_Tome_And_Principe,"sight of day,sight of day (chippewa).",
514,Abedin,boy,"Sao_Tome_And_Principe,Muslim","worshippers,worshippers",
515,Abednego,boy,Israel,"servant of light, shining",
516,Abeedah,girl,Muslim,worshipper.,
517,Abeeku,unisex,Sao_Tome_And_Principe,"ghanian word for one who is born on wednesday..,",
518,Abeela,girl,Muslim,to be beautiful.,
519,Abeer,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","fragrance,fragrance,fragrance.",
520,Abeera,girl,Muslim,the mixture of the smell of the petals of rose and sundal.,
521,Abeerah,girl,Muslim,"rose, sandal saffron mixed together in fragrance.",
522,Abegaila,girl,Sao_Tome_And_Principe,my father is joy,
523,Abegayle,girl,Sao_Tome_And_Principe,"gives joy.,gives joy",
524,Abejide,unisex,Sao_Tome_And_Principe,"nigerian name for one who is born in the wintertime..,",
525,Abejundio,boy,Sao_Tome_And_Principe,bee,
526,Abeke,girl,Nigeria,we begged for her,
527,Abel,unisex,"Sao_Tome_And_Principe,Netherlands,Costa_Rica","breath; son; breathing spirit. in the old testament, abel was the son of adam and eve who was killed by his brother cain in a fit of jealousy..,breath,","Explorer Abel Tasman,Politician Abel Pacheco"
528,Abelard,boy,Germany,resolute,
529,Abelardo,boy,,,
530,Abell,unisex,Sao_Tome_And_Principe,"exhalation of breath. the second son of adam in the bible. the variant able is used as an english surname..,,exhalation of breath",
531,Abella,girl,France,breath,
532,Abellona,girl,Denmark,manly,
533,Abellone,girl,Greece,masculine,
534,Abelone,unisex,Sao_Tome_And_Principe,"feminine version of the greek given name apollonios..,",
535,Abeltje,girl,Netherlands,breath,
536,Abeni,girl,Sao_Tome_And_Principe,girl prayed for,
537,Abeo,girl,Sao_Tome_And_Principe,happy she was born,
538,Abeodan,boy,Sao_Tome_And_Principe,announce,
539,Abequa,girl,Sao_Tome_And_Principe,"stays at home,stays at home (chippewa).",
540,Abeque,girl,Sao_Tome_And_Principe,"stays at home,stays at home (chippewa).",
541,Aberfa,unisex,Sao_Tome_And_Principe,"from the mouth of the river..,",
542,Abergavenny,unisex,Sao_Tome_And_Principe,"king henry the eighth lord abergavenny.,",
543,Abernethy,unisex,Sao_Tome_And_Principe,"the mouth of the nethy river.,",
544,Abertha,girl,Sao_Tome_And_Principe,"sacrifice,sacrifice.",
545,Aberthol,boy,Sao_Tome_And_Principe,"sacrifice,sacrifice.",
546,Aberto,unisex,Italy,"italian form of albert noble.,",
547,Abesaloma,unisex,Sao_Tome_And_Principe,"derived from apekaloma, peaceful father.,",
548,Abetzi,girl,Sao_Tome_And_Principe,yellow leaf,
549,Abey,girl,Sao_Tome_And_Principe,leaf,
550,Abeytu,girl,Sao_Tome_And_Principe,green leaf,
551,Abha,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","luster shine origin, sanskrit.,,lustrous beauty,shine",
552,Abhaidev,boy,Punjabi,free of fear,
553,Abhaijeet,boy,Punjabi,victory over fear,
554,Abhainn,boy,Sao_Tome_And_Principe,river,
555,Abharan,boy,India,jewel,
556,Abharika,unisex,India,"one who has a halo over her head.,",
557,Abhay,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a son of dharma,fearless,fearless, a son of dharma",
558,Abhaya,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","fearless origin, sanskrit,a fearless woman,fearless, goddess durga",
559,Abhayananda,unisex,Sao_Tome_And_Principe,"one who enjoys being without fear..,",
560,Abhayankari,girl,India,the one who dispels fear,
561,Abheek,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","fearless,fearless",
562,Abhi,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",fearless,
563,Abhibhava,boy,Sao_Tome_And_Principe,one who has power.,
564,Abhichandra,boy,India,beautiful moon,
565,Abhidhar,boy,India,who wears serpents,
566,Abhigeetha,girl,India,praised,
567,Abhigya,girl,India,expert,
568,Abhigyan,boy,Russia,token,
569,Abhijaat,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",well born,
570,Abhijaata,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",well born (woman),
571,Abhijat,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a person of noble birth,noble, wise",
572,Abhijay,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","victorious,total victory,victorious",
573,Abhijaya,girl,India,victorious,
574,Abhijeet,boy,Bengali,victorious; one who has been/has conquered,
575,Abhijit,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a constellation dear to hari.,,victorious",
576,Abhijit /Abhijeet,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one who is victorious, a star",
577,Abhijita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious woman,
578,Abhijitha,girl,India,lakshmi,
579,Abhik,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beloved,
580,Abhikhya,girl,India,beauty fame,
581,Abhilash,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","wish desire,desire,wish / desire",
582,Abhilasha,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","desire,wish, desire,ambition, desire",
583,Abhimaaninee,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",who possess pride,
584,Abhimakar,boy,India,one who has/gives warmth,
585,Abhiman,boy,India,self respect,
586,Abhimanini,girl,India,a girl with self respect,
587,Abhimanuya,boy,Bengali,the son of arjun in mahabharat,
588,Abhimanya,boy,"India,Bengali","short tempered,the son of arjun in mahabharat",
589,Abhimanyu,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","person killed by lakshmana.,,son of arjuna",
590,Abhinabhas,unisex,Sao_Tome_And_Principe,"one who is well known, famous..,",
591,Abhinandan,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","handsome son congratulatory greetings.,,congratulation",
592,Abhinandana,girl,India,happiness good wishes,
593,Abhinav,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","modern new novel,brand new,quite new",
594,Abhineet,boy,India,actor,
595,Abhinetri,girl,India,actress dancer,
596,Abhinivesh,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","long cherished desire,desire",
597,Abhinivesha,girl,India,long cherished desire,
598,Abhipsa,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",strong desire,
599,Abhira,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",cow herd,
600,Abhiraam,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pleasing,
601,Abhiraj,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","handsome,fearless king",
602,Abhiraja,boy,India,great king,
603,Abhiram,boy,India,lovely pleasing,
